7361778,Buy,1,0,1,True,valid
7533983,Buy,1,6,1,True,valid
7533984,Buy,1,7,1,True,valid
7533986,Buy,1,8,1,True,valid
7536212,Buy,1,0,1,True,valid
7536214,Buy,1,1,1,True,valid
7536215,Buy,1,2,1,True,valid
7536217,Buy,1,3,1,True,valid
7536218,Buy,1,4,1,True,valid
7536220,Buy,1,5,1,True,valid
7536221,Buy,1,6,1,True,valid
7536222,Buy,1,7,1,True,valid
7536226,Buy,1,8,1,True,valid
7536787,Buy,1,0,1,True,valid
7536788,Buy,1,1,1,True,valid
7536789,Buy,1,2,1,True,valid
7536790,Buy,1,3,1,True,valid
7536791,Buy,1,4,1,True,valid
7536792,Buy,1,5,1,True,valid
7536793,Buy,1,6,1,True,valid
7536794,Buy,1,7,1,True,valid
7536797,Buy,1,8,1,True,valid
7537626,Buy,1,0,1,True,valid
7537629,Buy,1,1,1,True,valid
7537630,Buy,1,2,1,True,valid
7537632,Buy,1,3,1,True,valid
7537634,Buy,1,4,1,True,valid
7537637,Buy,1,5,1,True,valid
7537639,Buy,1,6,1,True,valid
7537640,Buy,1,7,1,True,valid
7537641,Buy,1,8,1,True,valid
7537682,Buy,1,0,1,True,valid
7537684,Buy,1,1,1,True,valid
7537687,Buy,1,2,1,True,valid
7537689,Buy,1,3,1,True,valid
7537690,Buy,1,4,1,True,valid
7537691,Buy,1,5,1,True,valid
7537692,Buy,1,6,1,True,valid
7537694,Buy,1,7,1,True,valid
7537696,Buy,1,8,1,True,valid
7537909,Buy,1,0,1,True,valid
7537911,Buy,1,1,1,True,valid
7537912,Buy,1,2,1,True,valid
7537914,Buy,1,3,1,True,valid
7537916,Buy,1,4,1,True,valid
7537918,Buy,1,5,1,True,valid
7537919,Buy,1,6,1,True,valid
7537920,Buy,1,7,1,True,valid
7537921,Buy,1,8,1,True,valid
7537959,Buy,1,0,1,True,valid
7537969,Buy,1,1,1,True,valid
7537974,Buy,1,2,1,True,valid
7537977,Buy,1,3,1,True,valid
7537982,Buy,1,4,1,True,valid
7537988,Buy,1,5,1,True,valid
7537993,Buy,1,6,1,True,valid
7537996,Buy,1,7,1,True,valid
7537998,Buy,1,8,1,True,valid
7538230,Buy,1,0,1,True,valid
7538231,Buy,1,1,1,True,valid
7538232,Buy,1,2,1,True,valid
7538235,Buy,1,3,1,True,valid
7538237,Buy,1,4,1,True,valid
7538238,Buy,1,5,1,True,valid
7538240,Buy,1,6,1,True,valid
7538243,Buy,1,7,1,True,valid
7538244,Buy,1,8,1,True,valid
7538431,Buy,1,0,1,True,valid
7538432,Buy,1,1,1,True,valid
7538433,Buy,1,2,1,True,valid
7538437,Buy,1,3,1,True,valid
7538438,Buy,1,4,1,True,valid
7538439,Buy,1,5,1,True,valid
7538441,Buy,1,6,1,True,valid
7538442,Buy,1,7,1,True,valid
7538444,Buy,1,8,1,True,valid
7538900,Buy,1,0,1,True,valid
7538904,Buy,1,1,1,True,valid
7538905,Buy,1,2,1,True,valid
7538906,Buy,1,3,1,True,valid
7538907,Buy,1,4,1,True,valid
7538909,Buy,1,5,1,True,valid
7538910,Buy,1,6,1,True,valid
7538911,Buy,1,7,1,True,valid
7538912,Buy,1,8,1,True,valid
7538956,Buy,1,0,1,True,valid
7538957,Buy,1,1,1,True,valid
7538959,Buy,1,2,1,True,valid
7538960,Buy,1,3,1,True,valid
7538961,Buy,1,4,1,True,valid
7538962,Buy,1,5,1,True,valid
7538964,Buy,1,6,1,True,valid
7538965,Buy,1,7,1,True,valid
7538967,Buy,1,8,1,True,valid
7539010,Buy,1,0,1,True,valid
7539012,Buy,1,1,1,True,valid
7539014,Buy,1,2,1,True,valid
7539015,Buy,1,3,1,True,valid
7539016,Buy,1,4,1,True,valid
7539018,Buy,1,5,1,True,valid
7539019,Buy,1,6,1,True,valid
7539020,Buy,1,7,1,True,valid
7539023,Buy,1,8,1,True,valid
7539064,Buy,1,0,1,True,valid
7539066,Buy,1,1,1,True,valid
7539068,Buy,1,2,1,True,valid
7539069,Buy,1,3,1,True,valid
7539071,Buy,1,4,1,True,valid
7539072,Buy,1,5,1,True,valid
7539073,Buy,1,6,1,True,valid
7539075,Buy,1,7,1,True,valid
7539076,Buy,1,8,1,True,valid
7539112,Buy,1,0,1,True,valid
7539114,Buy,1,1,1,True,valid
7539116,Buy,1,2,1,True,valid
7539117,Buy,1,3,1,True,valid
7539118,Buy,1,4,1,True,valid
7539119,Buy,1,5,1,True,valid
7539123,Buy,1,6,1,True,valid
7539125,Buy,1,7,1,True,valid
7539127,Buy,1,8,1,True,valid
7539169,Buy,1,0,1,True,valid
7539172,Buy,1,1,1,True,valid
7539173,Buy,1,2,1,True,valid
7539177,Buy,1,3,1,True,valid
7539178,Buy,1,4,1,True,valid
7539181,Buy,1,5,1,True,valid
7539184,Buy,1,6,1,True,valid
7539185,Buy,1,7,1,True,valid
7539186,Buy,1,8,1,True,valid
7539970,Buy,1,0,1,True,valid
7539971,Buy,1,1,1,True,valid
7539972,Buy,1,2,1,True,valid
7539973,Buy,1,3,1,True,valid
7539975,Buy,1,4,1,True,valid
7539983,Buy,1,5,1,True,valid
7539987,Buy,1,6,1,True,valid
7539989,Buy,1,7,1,True,valid
7539991,Buy,1,8,1,True,valid
7540068,Buy,1,0,1,True,valid
7540070,Buy,1,1,1,True,valid
7540072,Buy,1,2,1,True,valid
7540073,Buy,1,3,1,True,valid
7540076,Buy,1,4,1,True,valid
7540077,Buy,1,5,1,True,valid
7540078,Buy,1,6,1,True,valid
7540079,Buy,1,7,1,True,valid
7540080,Buy,1,8,1,True,valid
7540132,Buy,1,0,1,True,valid
7540133,Buy,1,1,1,True,valid
7540135,Buy,1,2,1,True,valid
7540139,Buy,1,3,1,True,valid
7540141,Buy,1,4,1,True,valid
7540143,Buy,1,5,1,True,valid
7540144,Buy,1,6,1,True,valid
7540146,Buy,1,7,1,True,valid
7540147,Buy,1,8,1,True,valid
7540205,Buy,1,0,1,True,valid
7540208,Buy,1,1,1,True,valid
7540210,Buy,1,2,1,True,valid
7540211,Buy,1,3,1,True,valid
7540214,Buy,1,4,1,True,valid
7540216,Buy,1,5,1,True,valid
7540219,Buy,1,6,1,True,valid
7540222,Buy,1,7,1,True,valid
7540223,Buy,1,8,1,True,valid
7540264,Buy,1,0,1,True,valid
7540265,Buy,1,1,1,True,valid
7540267,Buy,1,2,1,True,valid
7540268,Buy,1,3,1,True,valid
7540271,Buy,1,4,1,True,valid
7540272,Buy,1,5,1,True,valid
7540273,Buy,1,6,1,True,valid
7540277,Buy,1,7,1,True,valid
7540278,Buy,1,8,1,True,valid
7541212,Buy,1,0,1,True,valid
7541213,Buy,1,1,1,True,valid
7541216,Buy,1,2,1,True,valid
7541217,Buy,1,3,1,True,valid
7541219,Buy,1,4,1,True,valid
7541220,Buy,1,5,1,True,valid
7541221,Buy,1,6,1,True,valid
7541222,Buy,1,7,1,True,valid
7541224,Buy,1,8,1,True,valid
7541256,Buy,1,0,1,True,valid
7541259,Buy,1,1,1,True,valid
7541260,Buy,1,2,1,True,valid
7541263,Buy,1,3,1,True,valid
7541266,Buy,1,4,1,True,valid
7541267,Buy,1,5,1,True,valid
7541268,Buy,1,6,1,True,valid
7541269,Buy,1,7,1,True,valid
7541272,Buy,1,8,1,True,valid
7542021,Buy,1,0,1,True,valid
7542022,Buy,1,1,1,True,valid
7542025,Buy,1,2,1,True,valid
7542028,Buy,1,3,1,True,valid
7542031,Buy,1,4,1,True,valid
7542032,Buy,1,5,1,True,valid
7542033,Buy,1,6,1,True,valid
7542035,Buy,1,7,1,True,valid
7542038,Buy,1,8,1,True,valid
7542119,Buy,1,0,1,True,valid
7542121,Buy,1,1,1,True,valid
7542122,Buy,1,2,1,True,valid
7542124,Buy,1,3,1,True,valid
7542125,Buy,1,4,1,True,valid
7542126,Buy,1,5,1,True,valid
7542127,Buy,1,6,1,True,valid
7542128,Buy,1,7,1,True,valid
7542131,Buy,1,8,1,True,valid
7542736,Buy,1,0,1,True,valid
7542738,Buy,1,1,1,True,valid
7542739,Buy,1,2,1,True,valid
7542741,Buy,1,3,1,True,valid
7542744,Buy,1,4,1,True,valid
7542746,Buy,1,5,1,True,valid
7542750,Buy,1,6,1,True,valid
7542752,Buy,1,7,1,True,valid
7542753,Buy,1,8,1,True,valid
7542788,Buy,1,0,1,True,valid
7542790,Buy,1,1,1,True,valid
7542793,Buy,1,2,1,True,valid
7542794,Buy,1,3,1,True,valid
7542796,Buy,1,4,1,True,valid
7542797,Buy,1,5,1,True,valid
7542799,Buy,1,6,1,True,valid
7542801,Buy,1,7,1,True,valid
7542802,Buy,1,8,1,True,valid
7542899,Buy,1,0,1,True,valid
7542900,Buy,1,1,1,True,valid
7542901,Buy,1,2,1,True,valid
7542904,Buy,1,3,1,True,valid
7542905,Buy,1,4,1,True,valid
7542909,Buy,1,5,1,True,valid
7542911,Buy,1,6,1,True,valid
7542912,Buy,1,7,1,True,valid
7542913,Buy,1,8,1,True,valid
7543052,Buy,1,0,1,True,valid
7543054,Buy,1,1,1,True,valid
7543055,Buy,1,2,1,True,valid
7543056,Buy,1,3,1,True,valid
7543058,Buy,1,4,1,True,valid
7543060,Buy,1,5,1,True,valid
7543061,Buy,1,6,1,True,valid
7543063,Buy,1,7,1,True,valid
7543065,Buy,1,8,1,True,valid
7543103,Buy,1,0,1,True,valid
7543104,Buy,1,1,1,True,valid
7543105,Buy,1,2,1,True,valid
7543108,Buy,1,3,1,True,valid
7543109,Buy,1,4,1,True,valid
7543111,Buy,1,5,1,True,valid
7543113,Buy,1,6,1,True,valid
7543116,Buy,1,7,1,True,valid
7543117,Buy,1,8,1,True,valid
7544193,Buy,1,0,1,True,valid
7544197,Buy,1,1,1,True,valid
7544199,Buy,1,2,1,True,valid
7544200,Buy,1,3,1,True,valid
7544201,Buy,1,4,1,True,valid
7544202,Buy,1,5,1,True,valid
7544205,Buy,1,6,1,True,valid
7544206,Buy,1,7,1,True,valid
7544207,Buy,1,8,1,True,valid
7544635,Buy,1,0,1,True,valid
7544636,Buy,1,1,1,True,valid
7544639,Buy,1,2,1,True,valid
7544641,Buy,1,3,1,True,valid
7544642,Buy,1,4,1,True,valid
7544643,Buy,1,5,1,True,valid
7544644,Buy,1,6,1,True,valid
7544648,Buy,1,7,1,True,valid
7544649,Buy,1,8,1,True,valid
7544973,Buy,1,0,1,True,valid
7544975,Buy,1,1,1,True,valid
7544978,Buy,1,2,1,True,valid
7544979,Buy,1,3,1,True,valid
7544980,Buy,1,4,1,True,valid
7544981,Buy,1,5,1,True,valid
7544983,Buy,1,6,1,True,valid
7544985,Buy,1,7,1,True,valid
7544987,Buy,1,8,1,True,valid
7545913,Buy,1,0,1,True,valid
7545914,Buy,1,1,1,True,valid
7545916,Buy,1,2,1,True,valid
7545918,Buy,1,3,1,True,valid
7545919,Buy,1,4,1,True,valid
7545921,Buy,1,5,1,True,valid
7545922,Buy,1,6,1,True,valid
7545923,Buy,1,7,1,True,valid
7545925,Buy,1,8,1,True,valid
7545977,Buy,1,0,1,True,valid
7545978,Buy,1,1,1,True,valid
7545981,Buy,1,2,1,True,valid
7545982,Buy,1,3,1,True,valid
7545983,Buy,1,4,1,True,valid
7545984,Buy,1,5,1,True,valid
7545985,Buy,1,6,1,True,valid
7545986,Buy,1,7,1,True,valid
7545987,Buy,1,8,1,True,valid
7546027,Buy,1,0,1,True,valid
7546028,Buy,1,1,1,True,valid
7546029,Buy,1,2,1,True,valid
7546031,Buy,1,3,1,True,valid
7546034,Buy,1,4,1,True,valid
7546036,Buy,1,5,1,True,valid
7546037,Buy,1,6,1,True,valid
7546038,Buy,1,7,1,True,valid
7546039,Buy,1,8,1,True,valid
7546089,Buy,1,0,1,True,valid
7546091,Buy,1,1,1,True,valid
7546092,Buy,1,2,1,True,valid
7546093,Buy,1,3,1,True,valid
7546095,Buy,1,4,1,True,valid
7546096,Buy,1,5,1,True,valid
7546097,Buy,1,6,1,True,valid
7546098,Buy,1,7,1,True,valid
7546099,Buy,1,8,1,True,valid
7546135,Buy,1,0,1,True,valid
7546136,Buy,1,1,1,True,valid
7546138,Buy,1,2,1,True,valid
7546139,Buy,1,3,1,True,valid
7546141,Buy,1,4,1,True,valid
7546144,Buy,1,5,1,True,valid
7546145,Buy,1,6,1,True,valid
7546147,Buy,1,7,1,True,valid
7546148,Buy,1,8,1,True,valid
7546197,Buy,1,0,1,True,valid
7546200,Buy,1,1,1,True,valid
7546201,Buy,1,2,1,True,valid
7546203,Buy,1,3,1,True,valid
7546205,Buy,1,4,1,True,valid
7546206,Buy,1,5,1,True,valid
7546207,Buy,1,6,1,True,valid
7546208,Buy,1,7,1,True,valid
7546209,Buy,1,8,1,True,valid
7546246,Buy,1,0,1,True,valid
7546247,Buy,1,1,1,True,valid
7546256,Buy,1,2,1,True,valid
7546259,Buy,1,3,1,True,valid
7546260,Buy,1,4,1,True,valid
7546262,Buy,1,5,1,True,valid
7546263,Buy,1,6,1,True,valid
7546264,Buy,1,7,1,True,valid
7546266,Buy,1,8,1,True,valid
8378588,Buy,1,0,1,True,valid
8378591,Buy,1,1,1,True,valid
8378592,Buy,1,2,1,True,valid
8378593,Buy,1,3,1,True,valid
8378594,Buy,1,4,1,True,valid
8378595,Buy,1,5,1,True,valid
8378596,Buy,1,6,1,True,valid
8378598,Buy,1,7,1,True,valid
8378602,Buy,1,8,1,True,valid
8378609,Sell,15,4,1,True,valid
8378610,Sell,15,5,1,True,valid
8378611,Sell,15,6,1,True,valid
8378612,Sell,15,7,1,True,valid
8378613,Sell,15,8,1,True,valid
8378652,Buy,1,0,1,True,valid
8378653,Buy,1,1,1,True,valid
8378656,Buy,1,2,1,True,valid
8378658,Buy,1,3,1,True,valid
8378659,Buy,1,4,1,True,valid
8378661,Buy,1,5,1,True,valid
8378663,Buy,1,6,1,True,valid
8378665,Buy,1,7,1,True,valid
8378667,Buy,1,8,1,True,valid
8378674,Sell,15,4,1,True,valid
8378675,Sell,15,5,1,True,valid
8378676,Sell,15,6,1,True,valid
8378678,Sell,15,7,1,True,valid
8378679,Sell,15,8,1,True,valid
8378781,Buy,1,0,1,True,valid
8378783,Buy,1,1,1,True,valid
8378785,Buy,1,2,1,True,valid
8378786,Buy,1,3,1,True,valid
8378787,Buy,1,4,1,True,valid
8378789,Buy,1,5,1,True,valid
8378791,Buy,1,6,1,True,valid
8378793,Buy,1,7,1,True,valid
8378794,Buy,1,8,1,True,valid
8378801,Sell,15,4,1,True,valid
8378802,Sell,15,5,1,True,valid
8378804,Sell,15,6,1,True,valid
8378806,Sell,15,7,1,True,valid
8378808,Sell,15,8,1,True,valid
8378861,Buy,1,0,1,True,valid
8378862,Buy,1,1,1,True,valid
8378863,Buy,1,2,1,True,valid
8378865,Buy,1,3,1,True,valid
8378867,Buy,1,4,1,True,valid
8378868,Buy,1,5,1,True,valid
8378869,Buy,1,6,1,True,valid
8378870,Buy,1,7,1,True,valid
8378872,Buy,1,8,1,True,valid
8378878,Sell,15,4,1,True,valid
8378879,Sell,15,5,1,True,valid
8378880,Sell,15,6,1,True,valid
8378882,Sell,15,7,1,True,valid
8378884,Sell,15,8,1,True,valid
8379037,Buy,1,0,1,True,valid
8379038,Buy,1,1,1,True,valid
8379040,Buy,1,2,1,True,valid
8379042,Buy,1,3,1,True,valid
8379044,Buy,1,4,1,True,valid
8379045,Buy,1,5,1,True,valid
8379046,Buy,1,6,1,True,valid
8379047,Buy,1,7,1,True,valid
8379049,Buy,1,8,1,True,valid
8379058,Sell,15,4,1,True,valid
8379060,Sell,15,5,1,True,valid
8379061,Sell,15,6,1,True,valid
8379062,Sell,15,7,1,True,valid
8379063,Sell,15,8,1,True,valid
8379107,Buy,1,0,1,True,valid
8379109,Buy,1,1,1,True,valid
8379111,Buy,1,2,1,True,valid
8379112,Buy,1,3,1,True,valid
8379113,Buy,1,4,1,True,valid
8379114,Buy,1,5,1,True,valid
8379116,Buy,1,6,1,True,valid
8379118,Buy,1,7,1,True,valid
8379119,Buy,1,8,1,True,valid
8379125,Sell,15,4,1,True,valid
8379127,Sell,15,5,1,True,valid
8379129,Sell,15,6,1,True,valid
8379130,Sell,15,7,1,True,valid
8379226,Buy,1,0,1,True,valid
8379228,Buy,1,1,1,True,valid
8379231,Buy,1,2,1,True,valid
8379233,Buy,1,3,1,True,valid
8379235,Buy,1,4,1,True,valid
8379236,Buy,1,5,1,True,valid
8379238,Buy,1,6,1,True,valid
8379239,Buy,1,7,1,True,valid
8379241,Buy,1,8,1,True,valid
8379247,Sell,15,4,1,True,valid
8379249,Sell,15,5,1,True,valid
8379250,Sell,15,6,1,True,valid
8379252,Sell,15,7,1,True,valid
8379254,Sell,15,8,1,True,valid
8381487,Buy,1,0,1,True,valid
8381491,Buy,1,1,1,True,valid
8381492,Buy,1,2,1,True,valid
8381494,Buy,1,3,1,True,valid
8381496,Buy,1,4,1,True,valid
8381498,Buy,1,5,1,True,valid
8381501,Buy,1,6,1,True,valid
8381502,Buy,1,7,1,True,valid
8381503,Buy,1,8,1,True,valid
8381509,Sell,15,4,1,True,valid
8381511,Sell,15,5,1,True,valid
8381512,Sell,15,6,1,True,valid
8381514,Sell,15,7,1,True,valid
8381515,Sell,15,8,1,True,valid
8381800,Buy,1,0,1,True,valid
8381801,Buy,1,1,1,True,valid
8381804,Buy,1,2,1,True,valid
8381805,Buy,1,3,1,True,valid
8381806,Buy,1,4,1,True,valid
8381807,Buy,1,5,1,True,valid
8381809,Buy,1,6,1,True,valid
8381810,Buy,1,7,1,True,valid
8381811,Buy,1,8,1,True,valid
8381818,Sell,15,4,1,True,valid
8381819,Sell,15,5,1,True,valid
8381820,Sell,15,6,1,True,valid
8381822,Sell,15,7,1,True,valid
8381825,Sell,15,8,1,True,valid
8381851,Buy,1,0,1,True,valid
8381852,Buy,1,1,1,True,valid
